0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.09,0.0,0.0,0.0,0.0,0.0,0.5,0.08,0.0,0.0,0.38,0.0,non-match
0.39,0.15,0.0,0.0,0.0,0.0,0.0,0.53,0.17,0.0,0.0,0.55,0.0,non-match
0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.34,0.0,non-match
0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.34,0.03,0.0,0.0,0.34,0.0,non-match
0.97,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.97,0.96,1.0,1.0,0.96,match
0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.09,0.0,0.0,0.4,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.99,0.84,0.05,0.05,1.0,0.7,0.99,0.8,0.73,0.98,0.97,0.7,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.51,0.78,0.53,0.0,0.0,0.47,0.35,0.6,0.51,0.39,0.8,0.7,0.35,match
0.6,0.9,0.74,0.05,0.05,1.0,0.58,0.96,0.6,0.58,1.0,0.75,0.58,match
0.93,0.9,0.98,1.0,1.0,1.0,0.93,1.0,0.93,0.93,1.0,1.0,0.93,match
0.64,0.9,0.72,0.05,0.05,0.72,0.55,0.94,0.64,0.57,0.97,0.84,0.55,match
0.77,0.99,0.88,0.05,0.05,1.0,0.76,0.99,0.77,0.76,1.0,0.93,0.76,match
0.03,0.16,0.0,0.0,0.0,0.0,0.0,0.37,0.03,0.0,0.0,0.57,0.0,non-match
0.08,0.15,0.0,0.0,0.0,0.0,0.0,0.22,0.01,0.0,0.0,0.55,0.0,non-match
0.75,0.98,0.86,0.05,0.05,1.0,0.73,0.99,0.75,0.73,1.0,0.95,0.73,match
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.32,0.07,0.0,0.0,0.39,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.0,0.0,0.4,0.0,non-match
0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.4,0.03,0.03,0.06,0.4,0.0,non-match
0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.49,0.2,0.0,0.0,0.55,0.0,non-match
0.45,0.12,0.11,0.0,0.0,0.0,0.04,0.52,0.09,0.1,0.12,0.47,0.04,non-match
0.35,0.11,0.1,0.0,0.0,0.0,0.03,0.46,0.0,0.09,0.12,0.43,0.03,non-match
0.28,0.12,0.05,0.0,0.0,0.28,0.0,0.36,0.03,0.04,0.06,0.47,0.0,non-match
0.45,0.15,0.05,0.0,0.0,0.0,0.0,0.52,0.12,0.04,0.06,0.54,0.0,non-match
0.28,0.15,0.04,0.0,0.0,0.0,0.0,0.44,0.08,0.02,0.08,0.55,0.0,non-match
0.38,0.12,0.03,0.0,0.0,0.0,0.0,0.46,0.09,0.03,0.03,0.46,0.0,non-match
0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.53,0.27,0.0,0.0,0.42,0.0,non-match
0.41,0.9,0.51,0.05,0.05,1.0,0.35,0.5,0.41,0.35,1.0,0.9,0.35,match
0.35,0.17,0.08,0.0,0.0,0.0,0.03,0.41,0.2,0.05,0.14,0.58,0.03,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.92,0.62,0.07,0.07,1.0,0.45,0.9,0.7,0.5,0.82,0.92,0.45,match
0.7,0.85,0.69,0.0,0.0,0.45,0.54,0.82,0.7,0.62,0.78,0.79,0.54,match
0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.46,0.03,0.0,0.0,0.46,0.0,non-match
0.98,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.98,0.97,1.0,0.97,0.97,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.12,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.0,0.0,0.47,0.0,non-match
0.76,0.99,0.87,0.05,0.05,1.0,0.74,0.99,0.76,0.74,1.0,0.95,0.74,match
0.98,1.0,1.0,0.05,0.05,1.0,0.97,1.0,0.98,0.97,1.0,1.0,0.97,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.16,0.18,0.06,0.0,0.0,0.0,0.02,0.38,0.03,0.04,0.11,0.61,0.02,non-match
0.86,0.95,0.86,0.05,0.05,0.72,0.74,1.0,0.86,0.78,0.97,0.99,0.74,match
0.83,0.82,0.78,0.0,0.0,0.45,0.66,0.9,0.83,0.75,0.81,0.86,0.66,match
0.76,0.92,0.72,0.05,0.05,0.55,0.55,0.94,0.76,0.61,0.87,0.9,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.9,0.72,0.05,0.05,0.55,0.55,0.92,0.8,0.69,0.75,0.87,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.52,0.16,0.04,0.0,0.0,0.0,0.0,0.52,0.09,0.03,0.05,0.59,0.0,non-match
0.45,0.11,0.0,0.0,0.0,0.0,0.0,0.52,0.14,0.0,0.0,0.44,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.33,0.16,0.06,0.0,0.0,0.0,0.01,0.55,0.26,0.03,0.09,0.59,0.01,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.44,0.12,0.0,0.0,0.56,0.0,non-match
0.35,0.15,0.04,0.0,0.0,0.0,0.0,0.45,0.08,0.02,0.06,0.55,0.0,non-match
0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.49,0.09,0.0,0.0,0.42,0.0,non-match
0.76,0.99,0.87,0.05,0.05,1.0,0.74,0.93,0.76,0.74,1.0,0.92,0.74,match
0.67,0.9,0.74,0.05,0.05,1.0,0.57,0.96,0.67,0.6,0.97,0.9,0.57,match
0.76,0.92,0.79,0.05,0.05,0.55,0.64,0.96,0.76,0.68,0.96,0.95,0.64,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.42,0.08,0.0,0.0,0.42,0.0,non-match
0.15,0.08,0.0,0.0,0.0,0.28,0.0,0.42,0.05,0.0,0.0,0.35,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.44,0.03,0.0,0.0,0.49,0.0,non-match
0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.44,0.0,non-match
0.6,0.9,0.67,0.05,0.05,0.55,0.5,0.78,0.6,0.52,0.95,0.79,0.5,match
0.63,0.9,0.69,0.05,0.05,0.72,0.52,0.95,0.63,0.55,0.95,0.9,0.52,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.35,0.0,non-match
0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.42,0.12,0.0,0.0,0.57,0.0,non-match
0.45,0.14,0.05,0.0,0.0,0.0,0.0,0.52,0.2,0.04,0.05,0.51,0.0,non-match
0.78,0.9,0.8,0.05,0.05,0.72,0.65,0.98,0.78,0.69,0.95,0.96,0.65,match
0.45,0.11,0.07,0.0,0.0,0.0,0.01,0.56,0.15,0.06,0.08,0.42,0.01,non-match
0.28,0.08,0.05,0.0,0.0,0.0,0.0,0.43,0.12,0.04,0.05,0.35,0.0,non-match
0.16,0.09,0.0,0.0,0.0,0.0,0.0,0.43,0.09,0.0,0.0,0.38,0.0,non-match
0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,non-match
0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.09,0.0,0.0,0.43,0.0,non-match
0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.0,0.0,0.55,0.0,non-match
0.24,0.12,0.04,0.0,0.0,0.0,0.0,0.43,0.09,0.03,0.06,0.45,0.0,non-match
0.28,0.09,0.02,0.0,0.0,0.0,0.0,0.44,0.02,0.02,0.03,0.38,0.0,non-match
1.0,0.9,1.0,1.0,1.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.48,0.15,0.01,0.0,0.0,0.0,0.0,0.54,0.32,0.01,0.03,0.56,0.0,non-match
0.6,0.9,0.67,0.05,0.05,1.0,0.5,0.92,0.6,0.52,0.95,0.75,0.5,match
0.51,0.78,0.53,0.0,0.0,0.47,0.35,0.6,0.51,0.39,0.8,0.7,0.35,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.5,0.12,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.45,0.0,non-match
0.65,0.9,0.66,0.05,0.05,0.55,0.49,0.88,0.65,0.55,0.83,0.71,0.49,match
0.62,0.9,0.64,0.05,0.05,0.38,0.47,0.78,0.62,0.5,0.88,0.88,0.47,match
0.86,0.97,0.9,0.05,0.05,0.72,0.79,0.98,0.86,0.82,1.0,0.9,0.79,match
0.38,0.11,0.0,0.0,0.0,0.0,0.0,0.43,0.09,0.0,0.0,0.43,0.0,non-match
0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.42,0.0,non-match
0.39,0.12,0.01,0.0,0.0,0.0,0.0,0.45,0.06,0.01,0.01,0.45,0.0,non-match
0.86,0.95,0.86,0.05,0.05,0.72,0.74,1.0,0.86,0.78,0.97,0.99,0.74,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.78,0.97,0.8,0.05,0.05,0.72,0.65,0.98,0.78,0.69,0.95,0.9,0.65,match
0.2,0.08,0.05,0.0,0.0,0.0,0.0,0.35,0.03,0.04,0.05,0.35,0.0,non-match
0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0,0.0,0.32,0.0,non-match
0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,non-match
0.8,0.98,0.82,0.05,0.05,0.72,0.68,0.95,0.8,0.72,0.96,0.97,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.6,0.9,0.67,0.05,0.05,0.72,0.5,0.94,0.6,0.52,0.95,0.88,0.5,match
0.67,0.9,0.74,0.05,0.05,1.0,0.57,0.96,0.67,0.6,0.97,0.9,0.57,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.72,0.9,0.76,0.05,0.05,0.55,0.61,0.93,0.72,0.64,0.96,0.9,0.61,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.18,0.0,0.0,0.0,0.0,0.0,0.49,0.2,0.0,0.0,0.6,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.61,0.9,0.1,0.05,0.05,0.72,0.08,0.86,0.53,0.09,0.13,0.78,0.12,match
0.31,0.09,0.0,0.0,0.0,0.0,0.0,0.45,0.13,0.0,0.0,0.36,0.0,non-match
0.13,0.15,0.0,0.0,0.0,0.0,0.0,0.44,0.04,0.0,0.0,0.56,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.3,0.17,0.08,0.0,0.0,0.0,0.03,0.41,0.14,0.06,0.11,0.58,0.03,non-match
0.72,0.9,0.84,0.05,0.05,1.0,0.7,0.98,0.72,0.7,1.0,0.9,0.7,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.12,0.0,0.0,0.0,0.0,0.0,0.47,0.02,0.0,0.0,0.47,0.0,non-match
0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0.0,0.0,0.55,0.0,non-match
0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.29,0.06,0.0,0.0,0.29,0.0,non-match
0.72,0.9,0.75,0.05,0.05,0.72,0.58,0.94,0.72,0.62,0.94,0.9,0.58,match
0.24,0.08,0.03,0.0,0.0,0.0,0.0,0.39,0.02,0.03,0.04,0.33,0.0,non-match
0.6,0.92,0.64,0.07,0.07,1.0,0.47,0.73,0.6,0.5,0.93,0.92,0.47,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.42,0.11,0.02,0.0,0.0,0.0,0.0,0.55,0.13,0.01,0.03,0.44,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,non-match
0.67,0.9,0.74,0.05,0.05,0.72,0.57,0.94,0.67,0.6,0.97,0.88,0.57,match
0.87,1.0,0.82,0.07,0.07,1.0,0.67,1.0,0.87,0.74,0.93,1.0,0.67,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.35,0.07,0.02,0.0,0.0,0.0,0.0,0.38,0.08,0.02,0.03,0.3,0.0,non-match
0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.34,0.03,0.0,0.0,0.43,0.0,non-match
0.96,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.96,0.95,1.0,1.0,0.95,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,non-match
0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.0,0.0,0.4,0.0,non-match
0.49,0.14,0.0,0.0,0.0,0.0,0.0,0.53,0.18,0.0,0.0,0.52,0.0,non-match
0.27,0.16,0.01,0.0,0.0,0.0,0.0,0.44,0.18,0.0,0.04,0.57,0.0,non-match
0.27,0.09,0.01,0.0,0.0,0.0,0.0,0.48,0.11,0.01,0.03,0.36,0.0,non-match
0.33,0.13,0.13,0.0,0.0,0.0,0.05,0.56,0.1,0.12,0.15,0.5,0.05,non-match
0.26,0.1,0.03,0.0,0.0,0.0,0.0,0.33,0.0,0.03,0.03,0.41,0.0,non-match
0.99,1.0,0.95,0.05,0.05,1.0,0.87,1.0,0.99,0.93,0.98,1.0,0.87,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.26,0.14,0.0,0.0,0.0,0.0,0.0,0.45,0.1,0.0,0.0,0.53,0.0,non-match
0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.13,0.0,0.0,0.0,0.0,non-match
0.98,1.0,0.93,1.0,1.0,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
0.48,0.13,0.02,0.0,0.0,0.0,0.0,0.49,0.24,0.01,0.02,0.49,0.0,non-match
0.15,0.15,0.05,0.0,0.0,0.0,0.0,0.35,0.02,0.02,0.09,0.56,0.0,non-match
0.82,0.93,0.87,0.05,0.05,0.55,0.74,0.95,0.82,0.77,1.0,0.89,0.74,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.49,0.78,0.48,0.0,0.0,0.45,0.31,0.73,0.49,0.37,0.66,0.73,0.31,match
0.49,0.11,0.03,0.0,0.0,0.0,0.0,0.55,0.18,0.03,0.03,0.44,0.0,non-match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.82,0.92,0.91,0.05,0.05,0.55,0.81,0.98,0.82,0.81,1.0,0.94,0.81,match
0.72,0.9,0.75,0.05,0.05,0.72,0.58,0.94,0.72,0.62,0.94,0.9,0.58,match
0.99,1.0,0.95,1.0,1.0,1.0,0.87,1.0,0.99,0.93,0.98,0.97,0.87,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.19,0.15,0.07,0.0,0.0,0.0,0.01,0.38,0.15,0.03,0.15,0.55,0.01,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.64,0.9,0.72,0.05,0.05,0.72,0.55,0.94,0.64,0.57,0.97,0.84,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.41,0.09,0.0,0.0,0.58,0.0,non-match
0.87,0.9,0.82,0.07,1.0,1.0,0.67,1.0,0.87,0.74,0.93,1.0,0.67,match
0.81,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.81,0.8,1.0,0.95,0.8,match
0.72,0.9,0.72,0.05,0.05,0.72,0.55,0.96,0.72,0.6,0.91,0.87,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.74,0.92,0.85,0.07,0.07,0.57,0.71,0.97,0.74,0.71,1.0,0.89,0.71,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.19,0.0,0.0,0.0,0.0,0.0,0.57,0.38,0.0,0.0,0.68,0.0,non-match
0.58,0.13,0.15,0.0,0.0,0.0,0.06,0.55,0.2,0.15,0.15,0.48,0.06,non-match
0.38,0.13,0.0,0.0,0.0,0.0,0.0,0.49,0.02,0.0,0.0,0.5,0.0,non-match
0.28,0.15,0.19,0.0,0.0,0.0,0.08,0.5,0.2,0.13,0.28,0.56,0.08,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.52,0.16,0.04,0.0,0.0,0.0,0.0,0.59,0.16,0.03,0.05,0.59,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.72,0.91,0.67,0.05,0.05,0.72,0.49,0.94,0.72,0.62,0.72,0.76,0.49,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.08,0.13,0.06,0.0,0.0,0.0,0.02,0.39,0.08,0.03,0.22,0.45,0.02,non-match
0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.32,0.02,0.0,0.0,0.43,0.0,non-match
0.24,0.09,0.01,0.0,0.0,0.0,0.0,0.36,0.01,0.01,0.02,0.36,0.0,non-match
0.64,0.9,0.72,0.05,0.05,0.72,0.55,0.94,0.64,0.57,0.97,0.84,0.55,match
0.74,0.92,0.62,0.05,0.05,0.55,0.45,0.93,0.74,0.55,0.72,0.91,0.45,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.37,0.14,0.0,0.0,0.0,0.28,0.0,0.43,0.03,0.0,0.0,0.52,0.0,non-match
0.51,0.14,0.16,0.0,0.0,0.0,0.07,0.61,0.26,0.15,0.18,0.52,0.08,non-match
0.76,0.99,0.87,0.05,0.05,1.0,0.74,0.99,0.76,0.74,1.0,0.95,0.74,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,non-match
0.63,0.9,0.76,0.05,0.05,1.0,0.6,0.97,0.63,0.6,1.0,0.78,0.6,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.39,0.0,non-match
0.82,0.92,0.78,0.05,1.0,1.0,0.62,0.99,0.82,0.72,0.85,0.94,0.62,match
0.45,0.16,0.04,0.0,0.0,0.0,0.0,0.55,0.2,0.02,0.08,0.58,0.0,non-match
0.48,0.15,0.02,0.0,0.0,0.0,0.0,0.43,0.07,0.01,0.02,0.55,0.0,non-match
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.06,0.0,0.0,0.0,0.0,non-match
0.28,0.13,0.0,0.0,0.0,0.0,0.0,0.33,0.02,0.0,0.0,0.49,0.0,non-match
0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.33,0.02,0.0,0.0,0.33,0.0,non-match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.37,0.18,0.0,0.0,0.24,0.0,non-match
0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.42,0.05,0.0,0.0,0.42,0.0,non-match
0.41,0.67,0.21,0.0,0.0,0.28,0.1,0.49,0.26,0.2,0.22,0.55,0.1,non-match
0.64,0.9,0.72,0.05,0.05,0.72,0.55,0.94,0.64,0.57,0.97,0.88,0.55,match
0.7,0.9,0.82,0.05,0.05,1.0,0.68,0.98,0.7,0.68,1.0,0.77,0.68,match
0.9,1.0,0.96,0.05,1.0,1.0,0.89,1.0,0.9,0.89,1.0,0.98,0.89,match
0.22,0.1,0.0,0.0,0.0,0.0,0.0,0.35,0.04,0.0,0.0,0.4,0.0,non-match
0.72,0.9,0.78,0.05,0.05,0.55,0.62,0.94,0.72,0.65,0.97,0.74,0.62,match
0.67,0.83,0.6,0.0,0.0,0.62,0.43,0.74,0.67,0.54,0.66,0.71,0.43,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.65,0.9,0.72,0.05,0.05,0.72,0.55,0.85,0.65,0.58,0.96,0.88,0.55,match
0.45,0.16,0.0,0.0,0.0,0.0,0.0,0.59,0.26,0.0,0.0,0.59,0.0,non-match
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.77,0.99,0.81,0.05,0.05,1.0,0.66,0.93,0.77,0.7,0.97,0.83,0.66,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.36,0.16,0.03,0.0,0.0,0.0,0.0,0.49,0.19,0.01,0.06,0.58,0.0,non-match
0.37,0.09,0.0,0.0,0.0,0.0,0.0,0.37,0.12,0.0,0.0,0.37,0.0,non-match
0.35,0.12,0.01,0.0,0.0,0.0,0.0,0.47,0.2,0.0,0.02,0.47,0.0,non-match
