Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Joaquín Pérez Ortega	Joaquín Pérez
Patrick Drew McDaniel	Patrick McDaniel
Hussein S. M. Zedan	Hussein Zedan
Juan E. Tapiador	Juan M. Estévez-Tapiador
Reinhard Keil-Slawik	Reinhard Keil
Paulo Roberto Freire Cunha	P. R. F. Cunha
Javier Bravo Agapito	Javier Bravo
Chandrasekhar Narayanaswami	Chandra Narayanaswami
Geoff W. Hamilton	Geoff Hamilton
Carlos M. Travieso	Carlos Manuel Travieso-González
Mohammed A. Ramadan	Mohamed A. Ramadan
Hervé Delingette	Herve Delingette
M. Anwarul Hasan	M. Anwar Hasan
Robert C. Holte	Robert Holte
Marinus J. Plasmeijer	Rinus Plasmeijer
Richard Crowder	Richard M. Crowder
Jim Horning	James J. Horning
Jean Goubault	Jean Goubault-Larrecq
Mary Berna	Mary Koes
Jeffrey T. Draper	Jeff Draper
Zhongfei Zhang	Zhongfei (Mark) Zhang
Dawn J. Lawrie	Dawn Lawrie
Janis Barzdins	Janis Barzdin
Cláudio F. R. Geyer	Cláudio Fernando Resin Geyer
Marta C. Rosatelli	Marta Costa Rosatelli
Ken-ichi Kanatani	Kenichi Kanatani
James Tschanz	James W. Tschanz
Roseli A. Francelin Romero	Roseli A. F. Romero
Ernst W. Biersack	Ernst Biersack
Rajaraman Kanagasabai	Kanagasabai Rajaraman
Costas E. Goutis	Constantinos E. Goutis
Michael Emmerich	Michael T. M. Emmerich
Simon Chi-Keung Shiu	Simon C. K. Shiu
Robert van Engelen	Robert A. van Engelen
Nelson L. S. Da Fonseca	Nelson Luis Saldanha da Fonseca
Robert van Engelen	Robert A. van Engelen
Roy Ju	Dz-Ching Ju
Bo Sanden	Bo Sandén
Daniel Kröning	Daniel Kroening
Derek T. Anderson	Derek Anderson
Steve Furber	Stephen B. Furber
Weigang Li	Li Weigang
Fred Rothganger	Fredrick H. Rothganger
Pietro Morasso	Pietro G. Morasso
Olivier H. Roux	Olivier Roux
Stephen E. Robertson	Stephen Robertson
Michael Lesk	Michael E. Lesk
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Hing-Fung Ting	H. F. Ting
J. D. Tygar	J. Doug Tygar
Behrouz Minaei-Bidgoli	Behrouz Minaei
Ana M. D. Moreira	Ana Moreira
Eva Altenbernd-Giani	Eva Giani
Sheila Méndez Núñez	Sheila Mendez Nunez
Jos B. T. M. Roerdink	J. B. T. M. Roerdink
Ton Volgenant	A. Volgenant
Bikash Sundar Rajan	B. Sundar Rajan
Peter Grunwald	Peter Grünwald
Juan E. Tapiador	Juan M. Estévez-Tapiador
Christopher Kruegel	Christopher Krügel
Irene Cheng	L. Irene Cheng
Neelakantan Sundaresan	Neel Sundaresan
Chengxiang Zhai	ChengXiang Zhai
Diana Franklin	Diana Keen
Edmond C. Prakash	Edmond Cyril Prakash
Karen H. L. Tso	Karen H. L. Tso-Sutter
Soumitra Kumar Nandy	S. K. Nandy
Bruce P. Graham	Bruce Graham
Pedro López	Pedro Juan López Rodríguez
Benne de Weger	Benjamin M. M. de Weger
Antonio Mana	Antonio Maña
Q. T. Zhang	Keith Q. T. Zhang
Patrick Mäder	Patrick Maeder
David Wolpert	David H. Wolpert
David Sculley	D. Sculley
Soumitra Kumar Nandy	S. K. Nandy
Antonio Mana	Antonio Maña
Robert Fergus	Rob Fergus
J. K. Reid	John K. Reid
Anca Ion	Anca Loredana Ion
Emilio Mancini	Emilio Pasquale Mancini
José Ramon Rios Viqueira	Jose Ramon Rios Viqueira
Tony Allen	Tony J. Allen
Martin Farach-Colton	Martin Farach
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Stephen M. Blackburn	Stephen Blackburn
Christopher Kruegel	Christopher Krügel
Marilyn Tremaine	Marilyn M. Mantei
Herbert Suesse	Herbert Süße
Bala Srinivasan	Balasubramaniam Srinivasan
Yu-Hua Gu	Irene Y. H. Gu
Paul McMullan	P. J. P. McMullan
Ian Jermyn	Ian H. Jermyn
Jongin Lim	Jong In Lim
Vincent To-Yee Ng	Vincent T. Y. Ng
Frank Y. Shih	Frank Yeong-Chyang Shih
Sri Hastuti Kurniawan	Sri Kurniawan
Xavier Alamán	Xavier Alamán Roldán
Katia P. Sycara	Katia Sycara-Cyranski
Avare Stewart	Avaré Stewart
Edgar R. Weippl	Edgar Weippl
P. M. Melliar-Smith	P. Michael Melliar-Smith
Basie von Solms	Sebastiaan H. von Solms
Jean Goubault	Jean Goubault-Larrecq
Hans Wortmann	Johan C. Wortmann
Rob van der Mei	Robert D. van der Mei
Geoffrey P. Whittle	Geoff Whittle
Issam Damaj	Issam W. Damaj
Francisco J. Cantú Ortiz	Francisco J. Cantu
James B. D. Joshi	James Joshi
T. Patrick Martin	Patrick Martin
Ángel Fernando Kuri Morales	Angel Fernando Kuri Morales
Lai-Wan Chan	Laiwan Chan
Kate Keahey	Katarzyna Keahey
Andrew D. Calway	Andrew Calway
Chingwei Yeh	Ching-Wei Yeh
James L. McClelland	Jay McClelland
James L. McClelland	Jay McClelland
Robert D. Stevens	Robert Stevens
Ismail Hakki Toroslu	Ismail H. Toroslu
Peter J. Funk	Peter Funk
Xiangji Huang	Jimmy Huang
Daniel Kröning	Daniel Kroening
Jos B. T. M. Roerdink	J. B. T. M. Roerdink
Lawrence T. Pileggi	Larry T. Pileggi
Jesús Peral	Jesús Peral Cortes
Eugenia Ternovskaia	Eugenia Ternovska
Pierre Jourlin	P. Jourlin
Jim Horning	James J. Horning
Steve Furber	Stephen B. Furber
Fábio M. Costa	Fábio Moreira Costa
Cláudio F. R. Geyer	Cláudio Fernando Resin Geyer
Lawrence T. Pileggi	Larry T. Pileggi
Jacqueline Hartnett	Jacky Hartnett
Ali Khamene	Ali Kamen
Dan Ellis	Daniel P. W. Ellis
Dwijesh Dutta Majumder	D. Dutta Majumder
Jacqueline Hartnett	Jacky Hartnett
Jim Laird	James Laird
Tim Strayer	W. Timothy Strayer
B. Gurumoorthy	Balan Gurumoorthy
Anand R. Tripathi	Anand Tripathi
Leendert W. N. van der Torre	Leon van der Torre
Cagdas Evren Gerede	Cagdas E. Gerede
Vincent To-Yee Ng	Vincent T. Y. Ng
Costas Kotropoulos	Constantine Kotropoulos
Guillermo Licea Sandoval	Guillermo Licea
Stan Jarzabek	Stanislaw Jarzabek
Ivan Herman	Iván Herman
Zong-Duo Dai	Zongduo Dai
Dan Jurafsky	Daniel Jurafsky
R. Bhakthavathsalam	Bhakthavathsalam Ramaswamy
Wai K. Yeap	Wai-Kiang Yeap
Bernard Péroche	Bernard Peroche
David Simplot-Ryl	David Simplot
Araceli Sanchís	Araceli Sanchis de Miguel
Pedro López	Pedro Juan López Rodríguez
Ramesh C. Joshi	Ramesh Chandra Joshi
Michael C. Jäger	Michael C. Jaeger
Reinhard Keil-Slawik	Reinhard Keil
Zong-Duo Dai	Zongduo Dai
José Luis Sierra-Rodríguez	José Luis Sierra
Laks V. S. Lakshmanan	V. S. Lakshmanan
Bernd Blobel	Bernd G. M. E. Blobel
Joseph D. Horton	Joseph Douglas Horton
Masahiko Inakage	Masa Inakage
Nikolaos Grammalidis	Nikos Grammalidis
Heung-Yeung Shum	Harry Shum
Jongin Lim	Jong In Lim
Alexandre Vasconcelos	Alexandre Marcos Lins de Vasconcelos
Hyoukryeol Choi	Hyouk Ryeol Choi
Roy Engelen	R. A. B. Engelen
Achilles D. Kameas	Achilles Kameas
Robert Moll	Robert N. Moll
Montse Maritxalar	Montserrat Maritxalar
Dimitrios Makrakis	Dimitris Makrakis
P. M. Melliar-Smith	P. Michael Melliar-Smith
Benjamin Recht	Ben Recht
P. M. Melliar-Smith	P. Michael Melliar-Smith
George Fesakis	Georgios Fesakis
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
Anthony T. S. Ho	Anthony Tung Shuen Ho
Srinivas Sampalli	Sampalli Srinivas
José L. Ayala	José Luis Ayala
Hedvig Sidenbladh	Hedvig Kjellström
Gary William Grewal	Gary Gréwal
Penelope Sanderson	Penelope M. Sanderson
Patrick Mäder	Patrick Maeder
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
Stan Jarzabek	Stanislaw Jarzabek
Mohammad Taghi Hajiaghayi	MohammadTaghi Hajiaghayi
Elizabeth Burd	Liz Burd
Colin J. H. McDiarmid	Colin McDiarmid
Roy Wang	Ruoyu Roy Wang
D. Dumitrescu	Dumitru Dumitrescu
Antonio Fernández	Antonio Fernández Anta
Isabelle Comyn	Isabelle Comyn-Wattiau
Patrick Drew McDaniel	Patrick McDaniel
Charles Gillan	Charles J. Gillan
Jingyu Yang	Jing-Yu Yang
Jesús Peral	Jesús Peral Cortes
Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Eduardo Casilari	Eduardo Casilari-Pérez
Sven A. Brueckner	Sven Brueckner
Charlie Y. Shim	Charlie Yong-Sang Shim
Mohamed Jamal Zemerly	M. J. Zemerly
Christopher Clegg	Chris W. Clegg
Marcelo H. Ang Jr.	Marcelo H. Ang
José Angel Olivas	José A. Olivas
Ali Khamene	Ali Kamen
Masahiko Inakage	Masa Inakage
Anil Fernando	Warnakulasuriya Anil Chandana Fernando
Chintha Tellambura	Chinthananda Tellambura
Jens C. Huhn	Jens Christian Hühn
Fred Rothganger	Fredrick H. Rothganger
Robert L. Scot Drysdale	Robert L. (Scot) Drysdale III
Lai-Wan Chan	Laiwan Chan
Vincent John Mooney III	Vincent John Mooney
Mentian Rong	Mengtian Rong
Eryk Kulikowski	Eryk Kylikowski
Chang-jie Tang	Changjie Tang
Ramesh C. Joshi	Ramesh Chandra Joshi
Margaret H. Eich	Margaret H. Dunham
Peter Grunwald	Peter Grünwald
Richard Crowder	Richard M. Crowder
Gianni A. Di Caro	Gianni Di Caro
Chengxiang Zhai	ChengXiang Zhai
Patrick Th. Eugster	Patrick Eugster
Michael Gallant	Michael D. Gallant
Jeffrey L. Higginson	Jeff Higginson
Bard Ermentrout	G. Bard Ermentrout
Ravindran Kannan	Ravi Kannan
Bard Ermentrout	G. Bard Ermentrout
Jim Horning	James J. Horning
Tim Strayer	W. Timothy Strayer
François Felix Ingrand	Félix Ingrand
Behrouz Minaei-Bidgoli	Behrouz Minaei
P. M. Melliar-Smith	P. Michael Melliar-Smith
An Thai Nguyen	An Nguyen
Eugenia Ternovskaia	Eugenia Ternovska
Richard Crowder	Richard M. Crowder
Julio Ibarrola	J. J. Ibarrola
Bernard Péroche	Bernard Peroche
Chris Biemann	Christian Biemann
Robert Moll	Robert N. Moll
Petr Posik	Petr Posík
Giulio Iacucci	Giulio Jacucci
Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Kiran K. Rachuri	Kiran Rachuri
Zengzhi Li	Zeng-zhi Li
Antonio Mana	Antonio Maña
Geunbae Lee	Gary Geunbae Lee
Michael Gallant	Michael D. Gallant
Pietro Morasso	Pietro G. Morasso
Zoran A. Salcic	Zoran Salcic
Ernst W. Biersack	Ernst Biersack
Jorge E. Hernández	Jorge Esteban Hernández Hormazabal
Maria Garcia de la Banda	Maria J. García de la Banda
Frank Kwang-Ming Hwang	Frank K. Hwang
Bo-Ting Yang	Boting Yang
Steven J. Vickers	Steven Vickers
Hing-Fung Ting	H. F. Ting
Bo Sanden	Bo Sandén
Xu Yu	Jeffrey Xu Yu
Shensheng Zhang	Shen-sheng Zhang
Ravindran Kannan	Ravi Kannan
Heung-Yeung Shum	Harry Shum
Florentino Fdez-Riverola	Florentino Fernández Riverola
José Luis Risco-Martín	José L. Risco-Martín
J. E. Beasley	John E. Beasley
D. G. Thomas	D. Gnanaraj Thomas
Eric G. Mercer	Eric Mercer
Bas Luttik	S. P. Luttik
Faith Ellen Fich	Faith Ellen
José L. Ayala	José Luis Ayala
Joseph D. Horton	Joseph Douglas Horton
Ralph M. Butler	Ralph Butler
Guy Haworth	G. McC. Haworth
Olivier H. Roux	Olivier Roux
Theo Pavlidis	Theodosios Pavlidis
T. Patrick Martin	Patrick Martin
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
Ágnes Kurucz	Agi Kurucz
Melek Diker Yücel	Melek D. Yücel
Sri Hastuti Kurniawan	Sri Kurniawan
Chengxiang Zhai	ChengXiang Zhai
Robert van Engelen	Robert A. van Engelen
Vincent John Mooney III	Vincent John Mooney
T. S. Jayram	Jayram S. Thathachar
Elizabeth Burd	Liz Burd
Gabriel Jiménez	Gabriel Jiménez-Moreno
M. J. Coates	Mark Coates
David Sculley	D. Sculley
Olivier H. Roux	Olivier Roux
Costas E. Goutis	Constantinos E. Goutis
Gary William Grewal	Gary Gréwal
C. A. S. Santos	Celso Alberto Saibel Santos
Cigdem Demir	Cigdem Gunduz Demir
José Luis Risco-Martín	José L. Risco-Martín
Stefanie Rinderle	Stefanie Rinderle-Ma
Jaelson Brelaz de Castro	Jaelson Castro
Sabine Rabaséda	Sabine Loudcher Rabaséda
Peter G. Clayton	Peter Clayton
Johan J. Lukkien	Johan Lukkien
Mary Carmen Jarur	Mary Carmen Jarur Muñoz
Rosa Gil	Rosa M. Gil
Joyce Yue Chai	Joyce Y. Chai
Pedro Sampaio	Pedro R. Falcone Sampaio
Behrouz Minaei-Bidgoli	Behrouz Minaei
Trinidad Sansaloni	T. Sansaloni
Brendan Babb	Brendan J. Babb
David Simplot-Ryl	David Simplot
Bernard Péroche	Bernard Peroche
Jim Laird	James Laird
Antonio C. Domínguez	Antonio Carlos Domínguez-Brito
Roberto Paredes	Roberto Paredes Palacios
Carina Ihlström Eriksson	Carina Ihlström
Roberto J. Bayardo	Roberto J. Bayardo Jr.
Simon Chi-Keung Shiu	Simon C. K. Shiu
Irene Cheng	L. Irene Cheng
Ioannis Psarras	John E. Psarras
Ricardo Carmona	Ricardo Carmona-Galán
Carlisle M. Adams	Carlisle Adams
Juergen Gall	Jürgen Gall
C. M. Krishna	C. Mani Krishna
Abraham Flaxman	Abraham D. Flaxman
Juergen Gall	Jürgen Gall
Juraj Wiedermann	Jirí Wiedermann
C. M. Krishna	C. Mani Krishna
Tony Allen	Tony J. Allen
Xavier Alamán	Xavier Alamán Roldán
Vincent John Mooney III	Vincent John Mooney
Mohammad Taghi Hajiaghayi	MohammadTaghi Hajiaghayi
Stan Jarzabek	Stanislaw Jarzabek
Fernando Castor Filho	Fernando Castor
Ken-ichi Kanatani	Kenichi Kanatani
Ben Martz	Wm. Benjamin Martz Jr.
Richard Crowder	Richard M. Crowder
Andrew F. Laine	Andrew Laine
José L. Ayala	José Luis Ayala
Alex Doboli	Alexa Doboli
Dan Ellis	Daniel P. W. Ellis
Frank Y. Shih	Frank Yeong-Chyang Shih
Xavier Alamán	Xavier Alamán Roldán
Alberto Barbosa Raposo	Alberto Raposo
Charlie Y. Shim	Charlie Yong-Sang Shim
Mauricio Osorio	Mauricio Javier Osorio Galindo
Mike E. Davies	Michael E. Davies
Isabelle Comyn	Isabelle Comyn-Wattiau
Christian Glasser	Christian Glaßer
Emre Telatar	Ì. Emre Telatar
An Thai Nguyen	An Nguyen
Marilyn Tremaine	Marilyn M. Mantei
Andrew F. Laine	Andrew Laine
Meike Albrecht	Meike Klettke
Ernst W. Biersack	Ernst Biersack
Gregory G. Slabaugh	Greg G. Slabaugh
Eric G. Mercer	Eric Mercer
Juan E. Tapiador	Juan M. Estévez-Tapiador
Chris Nevison	Christopher H. Nevison
Roberto J. Bayardo	Roberto J. Bayardo Jr.
Alexandre Proutiére	Alexandre Proutiere
D. G. Thomas	D. Gnanaraj Thomas
Patrick Drew McDaniel	Patrick McDaniel
Maria Garcia de la Banda	Maria J. García de la Banda
Junichi Hoshino	Jun'ichi Hoshino
Tony Allen	Tony J. Allen
Antonio Mana	Antonio Maña
Zengzhi Li	Zeng-zhi Li
Pedro Sampaio	Pedro R. Falcone Sampaio
Sang-Sig Kim	Sangsig Kim
Laks V. S. Lakshmanan	V. S. Lakshmanan
Christopher J. C. Burges	Chris Burges
Sebastian Dietzold	Sebastian Tramp
J. E. Beasley	John E. Beasley
Guillermo Licea Sandoval	Guillermo Licea
Kees Slump	Cornelis H. Slump
Marta C. Rosatelli	Marta Costa Rosatelli
Ricardo Carmona	Ricardo Carmona-Galán
Faith Ellen Fich	Faith Ellen
Rosa Gil	Rosa M. Gil
Michael Prietula	Michael J. Prietula
Maria Garcia de la Banda	Maria J. García de la Banda
Charlie Y. Shim	Charlie Yong-Sang Shim
P. M. Melliar-Smith	P. Michael Melliar-Smith
Anna Maria Radzikowska	Anna Radzikowska
Ying-Dar Lin	Ying-Dar Jason Lin
Mitsunori Ogiwara	Mitsunori Ogihara
José Palazzo Moreira de Oliveira	José Palazzo M. de Oliveira
M. R. Darafsheh	Mohammad Reza Darafsheh
Ioannis T. Pavlidis	Ioannis Pavlidis
Kwok H. Li	Kwok Hung Li
Costas E. Goutis	Constantinos E. Goutis
Robert D. Stevens	Robert Stevens
Julian Francis Miller	Julian F. Miller
C. I. Ezeife	Christie I. Ezeife
Badri Nath	B. R. Badrinath
Juanma González Nieto	Juan Manuel González Nieto
José Ramón Quevedo	José Ramón Quevedo Pérez
Mamoun Filali	Mamoun Filali-Amine
José Antonio Gutiérrez	José Antonio Gutiérrez de Mesa
François Felix Ingrand	Félix Ingrand
Stella Kuei-Ann Wen	Kuei-Ann Wen
Hesham Shokry	Hesham S. Ali
F. Javier Luque	Francisco Javier Luque
Christine A. Halverson	Christine Halverson
Ingolf H. Krüger	Ingolf Krüger
David McG. Squire	David Squire
Roberto J. Bayardo	Roberto J. Bayardo Jr.
Carlisle M. Adams	Carlisle Adams
Pedro López	Pedro Juan López Rodríguez
P. Raveendran	Paramesran Raveendran
Alain Guénoche	A. Guénoche
Kwok H. Li	Kwok Hung Li
S. W. Smye	Steve W. Smye
Gianni A. Di Caro	Gianni Di Caro
M. Anwarul Hasan	M. Anwar Hasan
Dwijesh Dutta Majumder	D. Dutta Majumder
Gilson A. Giraldi	Gilson Antonio Giraldi
Gurusamy Mohan	Mohan Gurusamy
Ana M. D. Moreira	Ana Moreira
Carlisle M. Adams	Carlisle Adams
Jesús Peral	Jesús Peral Cortes
Janis Barzdins	Janis Barzdin
Ian Jermyn	Ian H. Jermyn
Ramesh C. Joshi	Ramesh Chandra Joshi
Ross A. Lippert	Ross Lippert
Heinrich Hussmann	Heinrich Hußmann
Olivier H. Roux	Olivier Roux
Ton Volgenant	A. Volgenant
Rajni V. Patel	Rajnikant V. Patel
José A. Moreno-Pérez	José Andrés Moreno-Pérez
Simone Graeff-Hönninger	Simone Graeff
Jacqueline Hartnett	Jacky Hartnett
Xin Luna Dong	Xin Dong
Jean Goubault	Jean Goubault-Larrecq
Heinrich Hussmann	Heinrich Hußmann
Eric G. Mercer	Eric Mercer
Roberto J. Bayardo	Roberto J. Bayardo Jr.
Ursula Löbbert-Passing	Ursula Passing
Jewel H. Ward	Jewel Ward
Ali Khamene	Ali Kamen
Michael Shub	Mike Shub
Mohamed Jamal Zemerly	M. J. Zemerly
Elder Magalhães Macambira	Elder M. Macambira
K. Jon Barwise	Jon Barwise
Neelakantan Sundaresan	Neel Sundaresan
Anand R. Tripathi	Anand Tripathi
Geoffrey Charles Fox	Geoffrey Fox
Alejandra Ferreira de Loza	Alejandra Ferreira
Bikash Sundar Rajan	B. Sundar Rajan
Héctor Zenil	Hector Zenil Chavez
Alexandre Proutiére	Alexandre Proutiere
Juan Otero	Juan Otero Pombo
Theo Pavlidis	Theodosios Pavlidis
Juraj Wiedermann	Jirí Wiedermann
Behrouz Homayoun Far	Behrouz H. Far
Juan E. Tapiador	Juan M. Estévez-Tapiador
David W. Cheung	David Wai-Lok Cheung
Ghazanfar Asadi	Hossein Asadi
Hervé Delingette	Herve Delingette
Alex Doboli	Alexa Doboli
Ryan B. Hayward	Ryan Hayward
Irene Cheng	L. Irene Cheng
Bikash Sundar Rajan	B. Sundar Rajan
José Antonio Gutiérrez	José Antonio Gutiérrez de Mesa
Grégory Mounié	Gregory Mounie
Q. T. Zhang	Keith Q. T. Zhang
Sérgio Soares	Sérgio C. B. Soares
P. P. Chakrabarti	Partha Pratim Chakrabarti
Kwok H. Li	Kwok Hung Li
C. I. Ezeife	Christie I. Ezeife
Meike Albrecht	Meike Klettke
Francis Y. L. Chin	Francis Yuk-Lun Chin
Ty Mey Eap	Timmy Eap
Xu Yu	Jeffrey Xu Yu
Zong-Duo Dai	Zongduo Dai
Anand R. Tripathi	Anand Tripathi
Konstantinos N. Plataniotis	Kostas N. Plataniotis
Alwyn R. Pais	Alwyn Roshan Pais
Prabir K. Biswas	Prabir Kumar Biswas
N. V. Vinodchandran	N. Variyam Vinodchandran
T. Patrick Martin	Patrick Martin
Eric G. Mercer	Eric Mercer
Frank Valencia	Frank D. Valencia
Johann A. Makowsky	Janos Makowsky
Heinrich Hussmann	Heinrich Hußmann
Argyrios Zymnis	Argyris Zymnis
Konstantinos N. Plataniotis	Kostas N. Plataniotis
Frank Kwang-Ming Hwang	Frank K. Hwang
Michael Shub	Mike Shub
Ernst W. Biersack	Ernst Biersack
Mitsunori Ogiwara	Mitsunori Ogihara
Prabir K. Biswas	Prabir Kumar Biswas
Thomas Kirkham	Tom Kirkham
Alexandre Vasconcelos	Alexandre Marcos Lins de Vasconcelos
Michael Molloy	Michael S. O. Molloy
Barry Tao	Feng Tao
Bijendra Nath Jain	Bijendra N. Jain
Jörg Zumbach	Joerg Zumbach
P. Raveendran	Paramesran Raveendran
Dimitri Kagaris	Dimitrios Kagaris
Howard Lee Morgan	Howard L. Morgan
Chun Xue	Chun Jason Xue
Sangyong Han	Sang-Yong Han
Chengxiang Zhai	ChengXiang Zhai
Vinodkrishnan Kulathumani	Vinod Kulathumani
Martin Farach-Colton	Martin Farach
Hamid Mahmoodi	Hamid Mahmoodi-Meimand
Antonio Fernández	Antonio Fernández Anta
José Ramon Rios Viqueira	Jose Ramon Rios Viqueira
C. M. Krishna	C. Mani Krishna
Achilles D. Kameas	Achilles Kameas
Ioannis Psarras	John E. Psarras
Marinus J. Plasmeijer	Rinus Plasmeijer
Heike Winschiers-Theophilus	Heike Winschiers
Vincent P. Wade	Vincent Wade
Rafael M. Gasca	Rafael Martinez Gasca
Luis Entrena-Arrontes	Luis Entrena
Ravi K. Vatrapu	Ravikiran Vatrapu
Zoran A. Salcic	Zoran Salcic
Bikash Sundar Rajan	B. Sundar Rajan
Geoffrey P. Whittle	Geoff Whittle
Xavier Alamán	Xavier Alamán Roldán
Christopher Kruegel	Christopher Krügel
Banshi Dhar Chaudhary	B. D. Chaudhary
Tanir Özçelebi	Tanir Ozcelebi
Pedro López	Pedro Juan López Rodríguez
Frank Kwang-Ming Hwang	Frank K. Hwang
Maria-Florina Balcan	Maria-Florina Popa
David McG. Squire	David Squire
Vishy Vishwanathan	S. V. N. Vishwanathan
Stan Jarzabek	Stanislaw Jarzabek
Junichi Hoshino	Jun'ichi Hoshino
Rafael M. Gasca	Rafael Martinez Gasca
Giulio Iacucci	Giulio Jacucci
Barry Tao	Feng Tao
Mentian Rong	Mengtian Rong
Thomas W. Calvert	Tom Calvert
Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Laks V. S. Lakshmanan	V. S. Lakshmanan
Sri Hastuti Kurniawan	Sri Kurniawan
Behrouz Homayoun Far	Behrouz H. Far
Gaurav Sukhatme	Gaurav S. Sukhatme
François Felix Ingrand	Félix Ingrand
Juraj Wiedermann	Jirí Wiedermann
Ioannis Psarras	John E. Psarras
Roberto J. Bayardo	Roberto J. Bayardo Jr.
Shirley A. Becker	Shirley Ann Becker
Joyce Yue Chai	Joyce Y. Chai
Gurusamy Mohan	Mohan Gurusamy
Stephen E. Robertson	Stephen Robertson
Charles E. McDowell	Charlie McDowell
Hing-Fung Ting	H. F. Ting
Wijerupage Sardha Wijesoma	W. Sardha Wijesoma
Santi Ontañón	Santiago Ontañón
Maria Garcia de la Banda	Maria J. García de la Banda
Mohamed Jamal Zemerly	M. J. Zemerly
Faith Ellen Fich	Faith Ellen
Edgar R. Weippl	Edgar Weippl
Ton Volgenant	A. Volgenant
Alexander Keizelman	Alexander Kesselman
Joyce Yue Chai	Joyce Y. Chai
Tien D. Bui	T. D. Bui
P. M. Melliar-Smith	P. Michael Melliar-Smith
Vincent P. Wade	Vincent Wade
Alex Doboli	Alexa Doboli
Gozde Bozdagi Akar	Gozde Bozdagi
Jingyu Yang	Jing-Yu Yang
P. M. Melliar-Smith	P. Michael Melliar-Smith
Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Johan J. Lukkien	Johan Lukkien
Anand R. Tripathi	Anand Tripathi
Francis Y. L. Chin	Francis Yuk-Lun Chin
Juan E. Tapiador	Juan M. Estévez-Tapiador
T. S. Jayram	Jayram S. Thathachar
Kivanc Dincer	Kivanç Dinçer
Geunbae Lee	Gary Geunbae Lee
Michael E. Woodward	Mike E. Woodward
Laure Berti-Equille	Laure Berti
Tien D. Bui	T. D. Bui
Francis Bu-Sung Lee	Bu-Sung Lee
Ralf Koetter	Ralf Kötter
George S. Almasi	George Almási
Sheila Méndez Núñez	Sheila Mendez Nunez
Srinivasa Rao Satti	S. Srinivasa Rao
Renato Kresch	Renato Keshet
Michael Minock	Michael Jason Minock
Claudio Meneses	Claudio Meneses Villegas
Sílvia Delgado Olabarriaga	Sílvia D. Olabarriaga
Karl-Erwin Großpietsch	Karl-Erwin Grosspietsch
Theo Pavlidis	Theodosios Pavlidis
P. P. Chakrabarti	Partha Pratim Chakrabarti
D. Mike Titterington	D. M. Titterington
Edmund Robinson	E. P. Robinson
Vincent P. Wade	Vincent Wade
Siyka Zlatanova	Sisi Zlatanova
Julian Francis Miller	Julian F. Miller
Reinhard Keil-Slawik	Reinhard Keil
Antonio Mana	Antonio Maña
Stavros A. Karkanis	S. A. Karkanis
Prabir K. Biswas	Prabir Kumar Biswas
Robert D. Stevens	Robert Stevens
Patrick Drew McDaniel	Patrick McDaniel
Basie von Solms	Sebastiaan H. von Solms
Daniel A. Connors	Dan Connors
D. G. Thomas	D. Gnanaraj Thomas
Antonio Mana	Antonio Maña
April Slayden Mitchell	April Slayden
Jim Laird	James Laird
Xiangji Huang	Jimmy Huang
Shensheng Zhang	Shen-sheng Zhang
Geunbae Lee	Gary Geunbae Lee
Rajni V. Patel	Rajnikant V. Patel
Po-Lung Tien	Po L. Tien
Michael Shub	Mike Shub
Anil Fernando	Warnakulasuriya Anil Chandana Fernando
Christopher J. C. Burges	Chris Burges
Thomas A. Down	Thomas Down
Juan C. Dürsteler	Juan Carlos Dürsteler
Heinrich Hussmann	Heinrich Hußmann
Po-Lung Tien	Po L. Tien
Samuel N. Kamin	Sam Kamin
Ronny Meir	Ron Meir
José Ramón Quevedo	José Ramón Quevedo Pérez
Edmund Robinson	E. P. Robinson
Lynda Tamine-Lechani	Lynda Tamine
Julian Francis Miller	Julian F. Miller
Sri Hastuti Kurniawan	Sri Kurniawan
Henderik Alex Proper	Erik Proper
María M. Larrondo-Petrie	Maria M. Larrondo-Petrie
Henderik Alex Proper	Erik Proper
Becky Grasser	Rebecca Grasser
Guy Haworth	G. McC. Haworth
Patrick Drew McDaniel	Patrick McDaniel
Hervé Delingette	Herve Delingette
Emad A. M. Andrews Shenouda	Emad A. M. Andrews
Vincent P. Wade	Vincent Wade
Mauricio Osorio	Mauricio Javier Osorio Galindo
Steve Furber	Stephen B. Furber
Stephen E. Robertson	Stephen Robertson
Seyed Vahab Mirrokni	Vahab S. Mirrokni
Robert C. Holte	Robert Holte
Juanma González Nieto	Juan Manuel González Nieto
Jaime Delgado Merce	Jaime Delgado
Badri Nath	B. R. Badrinath
Chang-jie Tang	Changjie Tang
Neel Krishnaswami	Neelakantan R. Krishnaswami
M. Anwarul Hasan	M. Anwar Hasan
Sérgio Soares	Sérgio C. B. Soares
